nx,ny,iter,T,Tp,Tnp
256, 256, 1000, 0.090, 0.088, 0.002 
512, 512, 1000, 0.733, 0.728, 0.004 
758, 758, 1000, 1.692, 1.689, 0.003 
1024, 1024, 1000, 2.562, 2.552, 0.011 
