nx,ny,iter,T,Tp,Tnp,nthreads
2048, 2048, 1000, 7.735, 7.712, 0.023, 1
2048, 2048, 1000, 5.359, 5.338, 0.021, 2
2048, 2048, 1000, 3.612, 3.588, 0.024, 4
2048, 2048, 1000, 2.411, 2.389, 0.022, 8
2048, 2048, 1000, 1.918, 1.892, 0.026, 16
